127.0.0.1 - - [05/Aug/2023:12:03:44 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/main.jsp HTTP/1.1" 200 10417
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/images/pic01.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/assets/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/assets/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/assets/js/jquery.scrolly.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/assets/js/jquery.scrollex.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/assets/js/jquery.dropotron.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/assets/js/breakpoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/assets/js/browser.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/assets/css/fontawesome-all.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/assets/js/util.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/images/pic02.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/assets/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/images/pic03.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/images/pic04.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/images/pic05.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/images/pic08.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/images/pic07.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/images/pic06.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/images/pic09.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/images/header.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/assets/webfonts/fa-brands-400.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /Pplan/home/assets/css/images/arrow.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:45 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:47 +0900] "GET /Pplan/home/login/login.jsp HTTP/1.1" 200 11054
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:47 +0900] "GET /Pplan/home/css/login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:47 +0900] "GET /Pplan/home/login/left.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:47 +0900] "GET /Pplan/home/login/kakao_login_medium_wide.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:58 +0900] "POST /Pplan/LoginService HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:03:58 +0900] "GET /Pplan/home/main.jsp HTTP/1.1" 200 10470
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:04:02 +0900] "GET /Pplan/home/menu_myPage.jsp HTTP/1.1" 200 15212
0:0:0:0:0:0:0:1 - - [05/Aug/2023:12:04:02 +0900] "GET /Pplan/home/tin.png HTTP/1.1" 304 -
